frame,sun_x,sun_y,sun_z,required_zenith_deg,panel_zenith_deg,max_zenith_deg,status,leg_1_length,leg_2_length,leg_3_length
0,100.97651817694758,67.31767878463172,64.83627670417677,78.43401807579616,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
1,100.32311743206246,66.88207828804164,65.8427832697905,77.90268500069374,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
2,99.65968445903646,66.43978963935764,66.84270561194607,77.36829913431511,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
3,98.98628560061401,65.990857067076,67.83594373924252,76.83079290657943,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
4,98.3029881961198,65.53532546407986,68.8223983286948,76.29009784011457,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
5,97.60986057472485,65.0732403831499,69.80197073566603,75.74614455123717,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
6,96.90697204861371,64.60464803240913,70.7745630037318,75.19886275231187,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
7,96.19439290605327,64.12959527070217,71.74007787447579,74.64818125560095,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
8,95.47219440436392,63.64812960290928,72.69841879721554,74.09402797872231,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
9,94.74044876279406,63.16029917519604,73.64948993865738,73.53632995184107,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
10,93.99922915529801,62.66615277019867,74.59319619247972,72.97501332672527,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
11,93.24860970321886,62.16573980214591,75.52944318884363,72.41000338780479,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
12,92.48866546787632,61.659110311917544,76.45813730382963,71.8412245653788,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
13,91.71947244306061,61.14631496204041,77.37918566880015,71.26860045112457,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
14,90.94110754743323,60.62740503162216,78.29249617968622,70.69205381606872,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
15,90.15364861683513,60.10243241122342,79.19797750619786,70.11150663118862,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
16,89.35717439650311,59.571449597668746,80.09553910095697,69.52688009082058,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
17,88.55176453319552,59.034509688797016,80.98509120855206,68.9380946390588,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
18,87.7374995672275,58.49166637815166,81.86654487451364,68.34506999933701,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
19,86.91446092441711,57.94297394961141,82.73981195420963,67.7477252073931,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
20,86.08273090794273,57.38848727196182,83.60480512165985,67.14597864782496,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
21,85.24239269011294,56.82826179340863,84.46143787826833,66.53974809445353,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
22,84.39353030404924,56.26235353603282,85.30962456147327,65.92895075471667,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
23,83.53622863528282,55.69081909018855,86.1492803533132,65.31350331832562,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
24,82.67057341326615,55.1137156088441,86.98032128890863,64.69332201042243,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
25,81.79665120280009,54.53110080186673,87.8026642648585,64.06832264948393,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
26,80.9145493953774,53.943032930251604,88.61622704755055,63.43842071022423,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
27,80.02435620044375,53.34957080029583,89.42092828138445,62.80353139175348,53.13010235415597,53.13010235415598,OUT OF RANGE,38.934364651263365,57.576447395740345,48.777511170435176
